,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
147,1.1370335717815039,4.17379003269084,0.6505123853647166,0.5257828721348003,34687959138.17849,20829449191.50048,4.206170747841314,7.108006685782174,0.4655163790960201,0.8338627376740789,0.0
148,2.077672542249713,2.3970106792186545,-0.8110001671533336,-0.31166302426757597,22295586603.67409,26802549131.295303,-0.6002114744340191,-0.3054724102418822,0.13909431637505332,-1.1019950831852727,0.0
149,1.697650677373033,1.5078480791980398,-0.6948019970176829,0.45305961686087715,48519501036.210045,13861932479.06962,-0.5280362795643041,-0.5928668415248908,-0.9395320642523303,1.3096631797993028,0.0
150,4.9982783811556235,4.884557036569818,0.548612746009161,0.9292607708424505,47358807187.78416,36971084995.92124,8.566791261405807,8.470222232204062,1.090624026196833,0.23496121985974583,0.0
151,2.4770859484791248,0.8142907151191142,-0.6868164130869681,0.38766054949513884,47843469401.162674,14991565897.849525,0.34031281184209305,-1.387224275819024,-0.19393765172256172,-1.1852925428301597,0.0
152,1.004082845489529,2.5766245025126757,0.09031107323904353,0.937625737305327,13541275098.128973,47625301425.95567,5.2957672109584735,6.1726988153904765,-0.9654445747001886,1.2378081453342997,0.0
153,2.060722010170499,2.7854470439693375,-0.5680261778572431,0.4772555431063954,49945186783.40354,49856491890.07316,1.818285721975968,2.5694822745172434,-0.4491241922074035,0.35814203036079734,0.0
154,4.920838720712423,4.184877376809896,-0.3689419564588434,-0.8081376356102365,36454561641.97659,20232956748.28114,2.2609718047689835,1.613775514051837,-0.9865236579463639,0.3045850616172942,0.0
155,1.070356891923796,1.4664945506960736,-0.6597274821684063,0.5094582358306938,13368807116.890053,44102454143.54821,2.420023472424875,2.6043707892331938,2.9166733783843166,-0.574658605417769,0.0
156,1.8602152224540969,2.1058900851001043,0.1845195643012265,-0.3022813510173661,34864191347.812546,29358295086.91046,1.7809123409686225,1.7844232769580357,1.243019368718517,-1.559293708634836,0.0
157,0.9606451335371113,3.556885959977797,-0.083783005717458,0.7546549233682374,13625964087.223146,14879258880.233519,1.5808623918837843,6.378555437234525,0.26275745964372715,0.4373039065071922,0.0
158,4.150990066036294,4.538674882796543,0.2938129140831016,0.7517863405508227,21306823815.917976,33936588240.12977,7.079865115918036,7.3798587630895645,1.9006667555713908,-0.25706438587654584,0.0
159,1.5821319840593655,2.2099581877779966,-0.0966732597503206,-0.05661795698443006,40478105216.61009,18429432875.63844,1.1723722731146344,1.7654152558062863,0.20190999322499048,-0.7124213347340299,0.0
160,1.2801555515312146,2.6391313521820825,0.07912335669348725,0.8557415617716302,31628475321.53009,15177592266.13276,2.9357629735839317,4.2919496096182534,0.07464837240804227,0.865066949326833,0.0
161,2.955889118549937,1.8795185039282973,-0.5455388977001094,-0.4048079199816219,19227642988.367367,15321773598.081215,0.5436310681605518,-0.5400426482330474,-0.45403025367032535,-0.5196442035548601,0.0
162,4.358879732391688,4.116958557378986,-0.43570813758003557,0.5643402023440915,25322218586.477158,19353280322.784992,4.268724985429045,4.206182308733534,1.0245802075415722,-1.3463302399643406,0.0
163,3.689175172953956,2.2180726802486346,0.5312912938093199,0.5526125545374925,25263987081.089546,29782145525.521053,6.074425814913658,5.210996810681307,-0.47384254583432095,1.4052606056244341,0.0
164,2.2215357230785133,4.310820835977164,-0.6880829219125655,-0.8896061655119496,40530136953.63052,27469993525.506523,-1.239628914339394,-0.1062137489332865,-1.5491124868963173,0.38078533121386643,0.0
165,2.9775572325812694,1.1330697356720658,0.403668756079391,-0.797170306940129,47027183147.30368,18310482050.398834,3.416584934124664,1.203383822395761,0.2953222661584654,-0.5189018151083079,0.0
166,3.2580174940111806,0.48019493804761393,-0.6547575358890723,-0.08000410805722491,26554975476.06349,32674074213.965015,1.775557376299212,-1.3756177096718698,-0.3490761746852688,-0.3284384170785291,0.0
167,4.144322805056708,0.3449408348593286,0.8758570022065819,0.8567192614314025,28434972915.69041,13696938829.85442,7.296182098916075,7.176684392829639,-0.6489581607923961,4.022249778863886,0.0
168,3.13016257038278,2.482436821308849,0.8231150645592098,-0.41580423017489965,34694849328.13316,33961424412.20942,4.22163098254037,3.492533098459699,0.08361560561899742,0.3396653283087434,0.0
169,3.6134105560079783,4.577117366277591,0.33787581541948164,-0.17189512723082134,43489231047.98959,21830701273.55452,4.550930355166746,5.215180025392683,-0.5332289282121987,1.5634442458881566,0.0
170,4.7816835398084105,0.7168107278409896,-0.5133566898608806,0.15483777076012273,35193555139.51187,40982847349.00018,3.9333272708283236,0.015348339219384877,0.24523364007820156,-0.4965930675528362,0.0
171,0.23126600773776318,4.71486481737568,0.3572007712380718,0.4358252016655497,14272625312.864887,36166416231.22212,3.730070278583838,6.218055493935522,1.2025229354874911,0.1022293473830161,0.0
172,3.1574128899057046,2.2886066227103754,-0.33449353715147256,0.7978361411031201,30069318183.324398,29020712715.949413,3.9888151944616905,3.6832644962843344,-1.772509659884737,2.2878121031149887,0.0
173,0.4597166695662558,2.2041398588813066,0.04488441587070313,0.1693256867620483,45689314116.4526,39080690347.77937,1.095318580763604,2.5700127597455196,0.61366288086742,-0.4956343668769656,0.0
174,4.961462113098991,0.4538314928132764,0.28859872042231616,-0.26585564517118954,31800114475.833694,39811396427.3403,5.073548785123927,0.1876406371951396,-0.23004082831313938,0.14841761579274673,0.0
175,3.8199086675605276,0.5929245367943392,-0.3752086342883836,-0.4298026639744179,47212002624.65722,24051658360.04062,1.7650059094734738,-1.2048812143741352,-0.21899092492356018,-0.7364489165589475,0.0
176,0.8907904352052848,3.668048450342612,0.05009354045543768,0.4052956527931175,33713902065.683445,13119949278.196415,1.907248603985624,3.7261328086576784,-0.1719476009682937,0.9758674696333577,0.0
177,2.839310009859848,4.878803052866869,-0.7880313721086272,0.741515445000547,35950951336.53988,47747801213.07768,3.402629088666426,5.19555933475782,1.0877532436164912,-0.6708268979866217,0.0
178,4.14928824292009,1.165073469399246,-0.250015955964501,-0.900475991536547,38556980206.16649,48172330228.43553,0.7483306001596893,-1.6156406153103517,0.05841155163163756,-1.1473403896054848,0.0
179,0.43226383289568626,0.8734513161399565,0.0636873230254591,-0.2231219825011843,30439629367.028976,42921850791.502686,-0.024937236075868865,0.3081628985694339,-1.6034100474889468,0.9591622187022751,0.0
180,3.9438517434504883,0.9617903489013657,0.6678130357775292,0.967273322778109,24619531757.656616,22982023848.16913,7.991309714287057,5.039121724302573,0.9771863672704341,0.6358566203161666,0.0
181,3.702321260581909,3.2965967940339596,0.1050691816248599,0.1954988735154588,20369059817.724434,32844129866.641476,4.42273091331887,4.152778933382052,1.7402469042850934,-0.8185950598819343,0.0
182,1.9906129516817128,4.454874125643701,0.2809815172984451,-0.5008274544721802,34767469728.862915,40089802830.74748,1.3154271178680037,3.7547022216026886,0.29844757907348823,-0.5159747171467074,0.0
183,1.0560095790739825,3.5808207489047734,0.23160700161791103,0.4008873977497791,38598579349.84714,11364698551.131186,2.405460039822357,4.9350236754340795,0.2309865160347119,0.40299478862431753,0.0
184,2.948432952192906,4.286621176369042,0.789884994169997,0.19466943997774178,40121862951.09735,29450313552.977146,5.605901193940654,7.019694408053638,0.4820140616457745,0.6140997913437235,0.0
185,2.189054864643691,1.8989745868776309,0.9620586688280255,-0.7669997527100965,34867684419.879166,30460968186.160294,2.975333612264923,2.6696003153078007,0.8595632018119111,-0.649676508860927,0.0
186,1.958204558919816,2.3357698413762296,-0.11437016851909454,-0.6861990787089345,43353027335.47228,47809867133.59517,0.06825744903055082,0.10134051425915383,2.042818150098514,-2.642294122509527,0.0
187,0.49816575183488254,3.1841971425380495,-0.0959733453308318,-0.5247114424889638,16133970253.902023,30010320808.436558,-1.5257319274595935,1.3907903019940147,-0.43177597541384716,-0.3441792289373362,0.0
188,4.997687699101459,1.7308639595076336,0.8731428660540155,-0.2860336703241415,25529396025.82315,46784883225.28296,7.345240230533421,1.401958414478299,0.19696301804435148,0.08294156129919616,0.0
189,3.8288818221617964,3.8462008044715468,-0.23389548411655947,0.3140026543011547,11839480409.488453,28073374639.563683,4.559117083813374,4.614718700249089,0.08861652980574591,0.17798855839418692,0.0
190,0.5618317310996757,2.5019156039229165,0.05633348858461096,-0.9473725739101968,41551103648.72396,19080271262.597275,-0.5613013698697069,0.8243691215656899,0.25605816759875943,-1.3823129751608292,0.0
191,2.6753025245370927,1.522273015839601,0.4177361873507961,0.8246603463761364,15120444318.535938,39131600685.35907,5.995118162079196,5.169568671901997,-0.4699477388948857,1.1676612751441582,0.0
192,1.5139774149755825,1.5807931702254114,-0.8930892540518658,0.8590341743942949,23653636450.837456,25674518883.270576,1.547290354015546,1.7312550012474408,-0.3515363957859922,0.3601078074944051,0.0
193,3.009886957232269,4.465437102918419,-0.3011155717238294,0.3558376507783436,13972637799.31659,25327349151.047035,4.353043721481245,4.673011314658289,2.3935732681071555,-1.1307731633368914,0.0
194,1.8372172629105998,1.8105153340062585,0.46649537295163235,-0.8854505460069206,27934228715.899326,23770511967.00676,1.1137380977173168,0.975015252860139,-0.054795143698348134,-0.272849162421166,0.0
195,1.2116389094942293,3.8809579354592776,-0.6111625751252341,-0.41248045754872287,49777325663.82364,22704191610.064217,-1.5410052287343137,1.154054989676151,-0.5105441166903961,-0.6330792729270472,0.0
196,1.9038165685188524,4.726326940417169,-0.3281885032505558,0.0032894050534080232,29793216059.072193,21305381989.866817,1.2492928888819883,3.3634220832763315,-0.5911085099839918,0.37095390271825707,0.0
197,0.9298340995141235,4.368374373632497,0.9202645998053778,-0.9081478299729246,24221830853.327232,24496744138.100853,-0.8836664503363769,6.170468609953991,-0.7744800377612644,0.7675776345746667,0.0
198,2.9167387988762994,2.7499546041367777,-0.32198939105796054,0.9411299139777622,49735504401.45594,24918115262.30764,3.425713881635254,3.225758324526125,0.16398822541284575,-0.028860858942155294,0.0
199,1.8415047567090725,3.3942812326542953,-0.5714992079884367,0.8273302072219018,42318459690.1651,35639386765.779274,2.0393174888111067,3.903022169805127,0.4895761231770655,-0.4325981390556713,0.0
200,0.22325920528644239,1.106706670848997,-0.6762221367193864,0.13477424347191191,29185315819.671772,20464891109.505615,-1.5200863365347317,-0.554733919652134,-0.4373295597086668,-0.20591436658351167,0.0
201,4.823435213037897,2.5987878034790675,-0.031954910330250996,0.040664155783726175,46728798907.98039,49529884954.48469,4.602014457281362,2.8602663774833235,0.6641782338294702,-0.6161002549657233,0.0
202,1.089635697467094,0.8590529349318415,-0.7056136901051211,-0.4765789723361893,34632114750.13008,11535284391.165983,-2.155254178466339,-2.3701298037199865,-0.4319623076316401,-1.2981561227539922,0.0
203,2.354500653154873,2.102097847902857,-0.887640455488409,-0.06430671707812174,37613298412.02869,22587417028.62838,-0.5407264134402786,-0.7862258950747076,-0.16022598140045138,-1.2756208593025935,0.0
204,4.719353427516605,4.416859889606349,-0.4844738809308311,-0.8984234494174355,46705946109.52688,11392481637.258282,1.8847459232377093,1.6194174301463118,-0.2593713478239048,-1.8212800416129478,0.0
205,1.006842159578426,2.2270478863940593,-0.7223377713099008,-0.6416346352513767,44844296494.79872,37273475329.51285,-2.3469049525584236,-1.2908547285586114,-1.2350871990899701,-0.024737842998109716,0.0
206,4.208486669454883,0.8116038665635283,0.3792408129514864,-0.057717329730969213,32329115821.382458,24766520837.02012,4.369192502963572,2.788459493594822,-0.5320577022258519,1.1318512592080119,0.0
207,2.1527000017963305,4.485946022523135,-0.9959895818565325,0.872425545594814,19679596794.90424,46488926725.99084,-0.4116418476799413,7.825504364189112,-0.3028282322199908,0.5789979094813638,0.0
208,2.5304416436246537,1.2704349354402567,0.26847992890534433,-0.6762919355035186,49538043358.74793,33875092358.982758,2.007983162318211,0.6161797939529207,0.013764475486377319,-0.30380276139603823,0.0
209,3.839248019592567,1.7076176069186872,-0.8860226664664153,0.05915875096795431,36359702758.944244,34142438111.99399,1.4120107891755627,-0.1294462836176151,-1.2081657821307723,0.40222235682336915,0.0
210,0.9144585633344199,0.7470334154623082,0.5061520295622453,0.6558250180208982,16569364775.87534,45520657464.06761,3.99451363514443,3.8247889115830005,0.6202318993333518,0.6143003327213913,0.0
211,4.225267930968833,3.8386158800808485,0.02426242470810336,0.5053864169098505,44011699815.04155,15240736914.172861,4.9599305427188725,4.593528925830673,0.4539980330868932,-0.7355899677828032,0.0
212,4.143348358201359,2.738043133458965,-0.2870016993963094,-0.24645131851193636,30446025226.598717,31517611135.832867,2.625228128304613,1.5862296173549844,0.4717304938515644,-0.9793869269976534,0.0
213,1.0157606416752063,2.87708871791098,-0.009142575319588175,0.08015357950485602,24209276620.204124,28012354599.65433,1.7029592991551423,2.6444338592517775,-0.9903999149771144,0.928191194010406,0.0
214,3.280018469922949,3.892119713096701,-0.46791059551001957,-0.9321221692279527,38433455753.8375,35988627566.6212,-0.052611341027181256,0.2933373782773034,0.9777898341745045,-2.476033878412379,0.0
215,0.47890881530057217,0.25764571645317813,0.15188094424228482,-0.8274410875488558,46629170246.29588,35359964408.70463,-0.9189521931427329,-1.0335199962116624,0.8436391613146219,-1.7396623584842987,0.0
216,3.8203555301086616,1.2156143736022273,0.9563612638835981,0.8887979019964838,46855527558.84701,15960515651.136417,8.512859407573274,5.921400774920409,0.8956752170206213,1.0669548490135974,0.0
217,2.0160606850029317,0.5569334206602183,0.2733444739815458,0.8719596311543876,14240281026.919895,19479109306.917244,5.09500455192105,3.664790822194483,0.9971012131251354,0.3428543626259108,0.0
218,0.11325208085976979,0.6305429646923211,-0.9969027479863113,-0.3197070210068762,32497832382.557114,18306031249.678192,-3.6481075094957207,-3.1375193971600877,-0.4453845024937409,-1.2987913049504443,0.0
219,1.9900879776659237,3.9825000726029733,0.16331824910649573,-0.6643837408640181,35365913583.87334,11843348111.06333,1.7424586339551595,3.838512330312233,0.13901733619708145,-0.5918177757412731,0.0
220,2.7228574733381876,2.7333597941338015,0.14806668659739097,0.9299302535341962,49308443362.32619,32696302926.076042,5.005531103054796,5.054510861337602,0.5498445952794344,0.3240194476772176,0.0
221,0.231132594607677,2.6556552298723086,-0.48509346138767806,-0.7910989849924883,17816804231.31052,16430302675.673811,-2.988070559319318,-0.43899126414729295,-0.6653238119990028,-0.5956595620695806,0.0
222,1.9837490854964301,3.870380599079093,0.2083939995083861,-0.822675165466962,14274739361.8265,17523173810.826584,-0.6792731559680744,2.7752332748319724,-0.47650111094205,-0.26474546064209054,0.0
223,4.272550808661651,3.3319186971924637,-0.0022132726850618845,-0.28500609695481915,12776390009.736858,42845383383.33459,2.7448079160983117,2.359271762606666,-2.7905585351989566,0.5464717366531886,0.0
224,4.240102851980815,1.7636951338973716,0.5614666083201878,0.06841217509505304,25827155210.024006,10462522973.02933,5.730150686340446,5.35738163600867,1.375803614749327,-1.9418112014775781,0.0
225,3.3717123977446555,3.7315466569249716,0.08911113078090871,0.04835654050067739,24611102714.610218,22282975816.274628,3.7254403798510642,4.074560381496764,0.4288593775588046,-0.32688862726783324,0.0
226,1.4351894429307506,0.8149357642674782,-0.1511454843567137,0.5412826471674408,11092911380.938904,19552620203.588707,2.641775768100277,2.407783842076081,2.15686508204364,-0.7681355491032796,0.0
