,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
154,1.8506398505392718,0.010400482962072966,-0.09336701726532048,0.13509468802790559,45593381017.76354,33905295336.690365,1.8932040280272462,0.04857442764078745,-0.12354988766444344,0.17568242208688428
155,3.1267102297867777,3.2126575371838673,-0.7830952587338973,-0.6181020945076041,47269179084.088646,39791826683.14511,4.789048350096566,4.8183563210349645,0.6621828673243294,1.115919251666217
156,4.424763130989913,1.233517164484229,-0.6195393786234509,-0.8824909153095599,44801556918.22601,36916841879.393486,2.716523402888782,2.191411790426038,2.3742249022297317,2.005547691584626
157,4.09551655184553,0.7280188968391793,-0.2528082249800869,0.7753043221216331,18863031582.179237,38617829456.39153,4.0327162780680625,2.1484078622080283,-0.6056760108706608,1.0226406237339407
158,1.9897725224731644,2.3481703064936847,-0.5177463575745695,0.5939615549690203,19979992537.566887,48853670488.757866,4.716924308437831,4.76569077277053,1.1108110049338,-2.0904345454874798
159,1.7430364203016357,4.966529415116792,0.9944286711269126,0.08991537717842624,38583978900.750305,39738564571.47406,1.6605724706892278,2.0058507898844273,2.2990119264808277,2.9717000911763307
160,1.8441060370671025,4.225999716044186,0.9709074514911131,-0.3163117747276609,24589968734.32687,26071515215.934772,0.08427607087930977,3.944554818775525,0.36600583438808587,0.585725730986164
161,0.16779380113620845,0.40791582084024613,0.16870702191999754,0.12697116824205223,14114368062.533512,31848332814.781433,1.6878016088517256,1.7510600857331162,-1.3698615193468882,0.8088254683452366
162,0.2006767604109505,3.9556517932014374,0.16644835721913775,0.4060235438309536,22875979243.7287,24498210754.79387,0.864502277039296,2.875426317815698,-0.5767234403693896,-0.7685067754566636
163,1.2570183222520004,0.7014133598564781,0.6632266757262939,0.7853087611267686,45143919209.97291,47702592482.05994,4.442705219222262,4.380124445435866,4.163525917557295,0.09574542874962767
164,3.5603362452293497,3.51770181170854,0.27161004151170953,-0.7101177871021618,40581835041.325676,32935972235.46442,1.892106069464503,1.82003635808303,-0.48423803626570605,0.22119530089096676
165,0.0009865646145584828,2.321119440570204,-0.9625528824257907,0.7242624251495169,39549102287.81107,33612992839.908638,0.5917712373467199,3.1196615330026014,-0.2897787244334557,1.1618363969779475
166,4.364767707295558,3.571182203482721,0.790640940215187,-0.7239660170701372,44753912559.61061,32421788447.160355,1.4174628030108944,0.7863386944978938,-1.469583273674818,0.6650083678056854
167,3.924648725144291,3.203371749236632,0.7781133990239963,-0.12235113902566774,26580997437.80549,34598169685.67947,2.4721183499263155,1.718359731514848,-0.3033834940447362,-0.5174961869230746
168,1.2541236660784345,3.9799266896744667,0.2984956493629001,0.014226785430895728,23839258974.671078,15977984904.925648,1.9844862871757343,4.818131954934853,-0.19625965650033794,0.19000616457378622
169,3.1283443968595543,3.3853822441218813,-0.6846023758872395,0.06538648621457632,46462612113.932106,19766381696.48661,2.6557460388993723,2.7386965888023505,1.5514638999460126,-0.9061435939485062
170,0.800276556536979,1.5108865016299944,-0.03369916346847601,-0.680771553308477,36802417263.29605,29981925942.61774,3.144778567318046,3.7163577648437385,-0.09185158854072609,-1.5062014082477142
171,1.863708931509283,0.7675468841764921,-0.7344288903835452,-0.7460060385163707,17295115651.036133,42784174400.90224,3.0703748905498016,2.430827048626448,-2.377614187536166,-0.12098197888075175
172,1.6661721901856037,2.771856614155735,0.2523263210066007,0.8345558211123805,41983385999.826706,47615184022.863594,4.55010681440895,4.964064428146787,1.136723853796503,2.8455278435137803
173,4.934761991353686,2.19049804062621,-0.4816992410475416,0.1493425618211337,35209350432.88526,11393623423.781593,2.7153873898149814,0.8959671787329322,-0.020061480755621246,1.2712555891647064
174,2.3963717238793696,1.1482420303695333,0.6360540681302087,-0.8341062136247648,37100396515.964485,29943743803.816498,2.0161852464561245,1.1589813052941023,1.0241820878125272,-1.3149980995396626
175,1.2791488977998933,3.0862707638734883,0.9182551442057971,0.741476598141287,25246952308.902554,31681267264.616024,0.2976307815963585,3.8219078870360823,0.3514884818443906,-0.46999881372637475
176,2.838872063711946,0.5408045594252653,-0.761891570603006,-0.1769858486641087,42313470774.027145,40283404630.27468,4.034312994125853,2.0268388939032675,-0.964137027105693,0.21614645175007707
177,2.3947248984418317,4.366074299831098,0.46383110092653523,-0.5264709446586888,30213297966.16768,21076816752.414963,1.986139513576435,4.241482518139815,0.23077389842632207,-0.5086454025135888
178,4.08122719511362,3.6000063037557,-0.2784122363643098,0.12497427548717832,26557162829.517906,18025490341.419197,2.8630515153705356,2.543163653303524,-1.0823410193895868,1.3094118241889945
179,0.08256032270114011,0.5981683606271071,-0.9343541767314756,0.17821521432285148,39020805090.50073,11147375577.303501,3.872432335618525,4.062443590653517,-0.5073579602255847,3.498526165471593
180,1.0919249777075213,1.2696645661311923,0.3544911278640026,0.5190273097424698,37418665574.988235,30334699281.41811,4.4942022473607155,4.655605396807599,-0.8121941585115724,0.315012857955941
181,2.0174930065418577,0.16214097258160087,-0.20050019178401768,0.14037565977384836,44097197910.86046,38672865220.74519,2.879193450679699,1.8511676180075505,-0.7553021028900117,1.4131161634700768
182,3.0667099515376557,0.04472021006837301,0.0074542157792272246,0.03476854752127867,10211200119.971663,33337314278.56998,1.7108009724973328,0.8305483376056876,-1.628603477753569,0.535892074656206
183,0.47230305885641866,2.0598800765188976,0.4073391258164827,-0.7822575151287476,11475871045.66666,28841815103.72597,2.979121810423019,4.900268831073113,-0.3295319923425586,0.6860996866624993
184,2.1270012086837946,4.472189353695693,0.2691404673990272,0.09593065524066091,42306712844.3186,25622895942.96077,1.3528372933202744,3.7381087115503,-0.22767210821325407,-0.14300606041177677
185,3.2788926160705483,1.4535082010958555,-0.19023425866164168,-0.3641914080149471,20413744774.514107,22848757168.618904,3.531528078722425,2.1181743684751333,0.7703749569093783,0.2827692754542225
186,1.9417208800625052,0.012056936093429171,-0.8045961322254793,-0.8185724341468532,19634369694.8526,29077636789.18562,3.5088906835613876,1.643558514290363,-0.9851189824315973,-0.7108482101041558
187,0.6056264157116392,3.6406977430054925,0.4621145525771071,-0.6945074418339292,39946126078.18557,21442403364.96588,0.0993886470434312,1.883781343921797,0.9145219957058894,0.7502350300143292
188,3.8666681534573897,0.8094805509033043,-0.053410446904601505,-0.816701348468996,22113974515.308743,49939903779.26492,4.279520693993915,0.6938602085300557,0.15548586125484426,0.7216243346371131
189,3.4584014027701375,2.347919861033551,0.19097409713100033,0.7711293828790085,30060715098.37431,30788931081.39392,4.320565305050476,3.9897812403903434,1.4783842292466534,2.5692980224845896
190,2.42591107579785,4.429508781091565,0.6693151108244286,0.5837865725792368,35234449674.482086,39538656779.54225,3.3957170315016523,4.827376581036978,0.3392738927570061,1.270840780290263
191,4.458746098418236,0.2877671995944747,0.7149822238979608,0.7055948596819053,23837764901.826935,46161062534.36843,4.97354923269675,1.9752680026364462,-1.4156784931744144,0.18429191608258816
192,1.2249835962761235,2.685681182027468,-0.64293481761034,-0.9657098533839696,30254334619.98756,31690622720.03059,1.920305313347543,4.054945287850985,0.687419747510814,-0.12564064125810717
193,3.9032424942050055,0.4667708028448475,0.6635236990475595,-0.49619891392297033,45431333004.21615,35672618722.35773,4.839630931746128,1.1616099291066415,-0.27019483476121886,0.777178270684742
194,0.007973791482149273,0.7860825840564323,0.8012823010035304,0.7308838074494808,42890853961.28682,20336851542.60858,1.090033336893504,1.7982327100492488,-0.4039343654096808,-1.5429219632877382
195,1.4901805726981,1.2969687086913768,0.3198279129385093,0.9750188853195356,44154135112.051796,48139187365.461205,0.46737084269469525,0.28374855262235,0.7760790543922019,0.9778510719542544
196,0.5176367966784023,2.3498179827253525,0.8104207170743329,-0.37926476252745767,37869645800.46445,41425214822.83786,2.0855862536328855,4.532305834090563,0.185685641889967,0.19184865517088126
197,0.22700293850508535,2.513760771405167,-0.41167562248299494,0.2910439352271592,39781414500.94388,33951866585.7238,3.1505868427050476,4.771985365332605,0.7055112298885178,-0.8188462653513919
198,2.9516506961518845,2.1823353285467846,-0.8917807770791888,-0.12835037700045482,41994615998.95958,30556953549.797634,4.814676211651053,4.114487141881846,0.27173021948082116,-1.3654287026538479
199,4.859323072135387,1.0661555148283441,0.14814638403408154,-0.03728002114355444,18652501638.5474,42687743394.00133,4.309041327167292,1.2929062950997097,-0.6123612468544346,0.13598882008650864
200,3.364768578392235,1.6675546691587502,0.9978461957816493,0.759451466764987,22234241085.192978,15819391249.414858,3.8813575329945724,3.4428439801426,-0.16588251108374,2.6296083036465525
201,4.525713441798912,1.544495767468415,0.8824896755081792,-0.9773708371952514,48867637665.78425,10940984436.84239,3.6142578324141432,3.2278948113027504,0.1565235731733958,-4.3301062387224025
202,3.3725323251195545,2.3503719617539116,-0.7195693191279424,0.17998647923883393,34281609548.330055,44821749040.02119,1.1367714932574922,0.3569995968239497,0.9454473786959879,-1.093490204486367
203,4.820185028593969,1.287486861384934,-0.9481414075722081,0.4766019099397145,36824205407.35276,42901769348.58675,2.606526981721053,1.476835232511416,0.5330514764624721,-1.9312247284372352
204,2.752888130285788,2.8939015645450556,-0.7195650640020741,-0.5744858060161353,41429014582.27164,49634919828.84479,3.6490649923226304,3.6980795724947435,1.5997121699524697,-0.158605851253171
205,3.4259427333895465,1.888130214232816,0.19943888612608895,0.6077017066360855,24068079704.384193,24195482431.083546,2.1708495629790066,1.1946946944157015,0.33007042211606025,-1.2322114486342493
206,4.203640354278714,2.970452831308454,0.017302509475946026,-0.25523490361284673,36330183092.406906,32415829785.169228,2.894411136220249,2.079511893155468,0.8290668121232364,-1.165023298310968
207,2.536240043406895,1.2617570495232138,0.14080722746487995,-0.5500425153660868,26758700875.97197,37418752725.789406,4.314418031377317,3.264568862452183,1.0597853540141513,0.3799261781090207
208,0.2067281236235774,0.940888266691452,0.7116246986387107,-0.13865053451221576,44749579585.74624,31981250102.17193,3.7584148271211624,4.5408733993884685,0.49223059540695335,0.1683353979278451
209,0.8947785952269866,0.5968708573117693,0.6454317925740245,-0.5699964144050917,38184613592.00101,38483298976.79803,1.136992345726207,1.0605425510209163,1.895116243402132,-1.809981528352165
210,0.1904248044054685,4.60656368558733,-0.017725908279119906,-0.9056391542089757,42760844658.6684,39274448110.45419,0.2713622181816069,1.081012427493606,1.75563556743573,-1.8038253581895907
211,0.11641488267536582,3.8273199818513137,-0.16641823166793368,0.30345136861462274,17847265416.506767,35148867561.81714,1.6337059576215067,4.694873925388791,-0.1761030540149666,-0.47816568359148176
212,3.1064620163552847,1.5432088312765364,0.15221385920109132,0.04254748467572367,20717358933.382355,31152700108.822216,3.9273203602815356,2.434995843157224,-0.2144990755107849,0.2864211607102515
213,0.383656405188747,2.61295372319727,0.15285712441590782,0.22026614713598547,21646134584.237633,20476239433.47562,2.3559408153650923,4.346474425947397,0.45908720216883386,-0.10346016493007404
214,3.453373785604067,1.133037887673047,0.220850945294504,0.2025514860737183,24416205697.196056,48553817887.977585,4.60934182288507,3.1515439941732706,-1.3428747518396735,-0.02021675107819833
215,4.910794239164401,2.290076400672025,-0.6854580457016812,0.43839812327194605,18643750876.690598,28575863943.614475,3.218780767206588,0.9775679682892064,0.9961203907194427,-0.1347928867720809
216,0.2515590550475705,4.591214069757104,-0.4595457986553835,0.3687616277651462,36582294904.61859,31670252979.02418,0.1902132906422005,2.5877438629183254,1.0518121954813449,-0.1505155078466075
217,2.9600584180470784,1.0620526491805782,0.3157197910010463,0.30561689826651484,26769724591.1522,42636348652.06578,3.5207434736486274,2.373631907086962,-1.4880608723208544,0.11879906145597054
218,3.9959219407310718,3.595318796174229,-0.596880267025119,-0.49703527869890674,36091453013.86429,36815359960.99675,3.1483166306694534,2.8708892015045513,2.170457187341459,-0.4703890974820266
219,2.8561741789906048,1.5461225011632285,-0.7404097334212196,0.7209531647994722,26824657950.02756,24306854430.10693,2.7787623095475813,0.6700694460968667,0.1567447845661434,-0.26913229206343003
220,4.860805438508899,4.557466882207922,0.21940183161329507,-0.8503294490355058,12569497384.714458,26000856676.134197,1.1620565541051222,1.04487582027828,0.8989456008542864,1.479784186197832
221,1.2188588955515183,1.086406846913175,-0.35531061704503575,0.14145408155391248,20232400853.656723,36013396911.42163,0.8334681800313376,0.7215046821475608,-0.6152231392490783,0.28747347397755474
222,2.8652097742913933,3.027440191089208,-0.33559196774007183,0.12508575626953977,44119036281.87472,38913674105.926605,1.6772330361295584,1.8213518229928694,0.41200392072137376,-0.7225137286165924
223,3.515916358441382,4.611953306118423,0.8695007323526049,0.4251613921858066,39789590355.25723,19828884396.329475,0.5817135879988111,1.778285167832962,0.21812966749354015,1.112738695519278
224,3.3727819259133978,0.8755292292154682,-0.5158483917947352,-0.8920148638384635,24211418909.3807,26632680433.776085,4.368816293696234,1.5400757423607765,-0.768558834745353,-0.597312493179752
225,1.5911836816373948,1.1248481968849426,0.8845446718449523,0.6381066859307181,36781590227.885216,20048350932.491653,0.8801102630084272,0.4972330846392462,-0.30716456854031493,1.9967129148747307
226,3.800392776890681,3.5510744270519683,-0.8176352420556607,-0.9019431107076812,47378838091.05002,43562616750.601685,2.509448561719676,2.2887212388990927,-0.39824222799840103,-1.6936254773302826
227,4.700702180050105,4.0110860066905545,0.8516965711407798,0.6730007406885781,41637000389.84325,43531402708.347534,4.480641926538004,4.155945327511187,-2.8869658803251124,-1.2933965724136622
228,1.661683601381606,2.8820274176778495,-0.727507222198541,0.7245567557459749,45360363009.123085,23815333392.164227,1.795096463550566,2.9195206788463373,0.1552268138495671,1.3951129515386902
229,2.4490651546395945,4.213625075585605,-0.8295148166916346,0.27541452622789264,25345428841.87535,30634655883.01577,0.19167011507462098,2.253278308757536,0.6655949074534185,-0.09292278103256191
230,2.250627568955906,3.0387045042556258,-0.49326449384912774,-0.69786807650288,14774611650.24105,37355553596.04208,4.427225727970349,4.795505050140593,2.8954222362283835,-0.16146008723815977
231,1.8382109517658747,2.0782986918212796,-0.7098697908319871,-0.6152906774020672,26762793763.89897,12148604310.57819,2.0718482312833753,2.16333507131476,-1.2896656893273297,-0.5446363265435588
