,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
154,0.37828966950549714,2.8727363149440355,0.20265434327792575,0.7675693235647671,17499012654.60844,21088589463.12961,1.055370975940276,0.35498764769004076,1.6730073699438794,-0.8449770055211401
155,4.709469020444963,0.5163761201383182,-0.2174132449951971,0.888719122981005,48137736996.48846,28881347960.589504,1.6374035663720843,4.572099417368541,0.9556291053001427,0.17324777682121864
156,2.949947726954857,3.1119574795465925,-0.6357964280363009,-0.4349648736956573,20807467365.21398,38592646051.09061,2.105998519345306,2.235184665560411,-0.16162127614442368,0.8977339812270668
157,1.0276203193707634,1.346495750982906,-0.8057365592867864,0.8301212093747097,45887945760.146576,42490731785.22815,0.8171568662542353,1.1734311108265651,-0.46120563940072384,0.4580443940273963
158,2.5325500546290147,2.4632532262604343,-0.1906540901102065,-0.9323934846057602,14040531989.960762,34107344091.447826,4.849180421345255,4.881537006082892,0.11877539859637908,1.0020566706886527
159,1.0907792380034964,1.2278983505117613,-0.6346321958881598,0.9307639045333371,25385068531.59617,47904520807.09476,4.795642573668474,4.666510294744276,-1.486047981358474,-0.3590752364830315
160,4.511799738393049,4.2484931261035195,0.7997728016912398,0.38392199051011744,48829375623.54625,33691701086.169098,2.0012115830547446,1.7411614884022957,1.0740905067496587,0.1786875003365984
161,3.445346353195762,2.1429994686155447,-0.5934176465076564,-0.7311385541775741,23846625374.17224,17649253730.756306,3.200930169811006,4.341479677764198,-0.024268256359785273,1.1739020517945344
162,0.14564734483685116,2.986365056744612,-0.22108153428884703,0.3785887706397406,29387769244.77132,38758021266.402756,3.5711134774723674,2.4986151008173083,-1.2325052805984658,1.1454877684220348
163,3.7986352940793506,0.0943681211773556,-0.2211374875302634,0.4839854648157591,27789181921.97584,45290451629.181915,1.4126451704484517,4.663934640135402,0.7076527395147607,-0.3173947291409739
164,4.0450506155047625,1.9417266921293974,0.9406305519718843,-0.22961014667464985,20564382736.26879,22617133805.316372,4.231850159437631,1.6619618766528996,0.8020875233341385,-0.20159544712210115
165,3.8431553556101155,0.05136007572990764,-0.29430387892737464,0.050071006601652535,33753201958.440716,29641330267.88765,4.9770444400613,1.9312655594564314,-0.4988034687231226,0.34642141246970193
166,2.56250524282378,3.4105223558954862,-0.2784741231641201,0.43134122920330076,49261262527.842674,22808759898.98616,2.579488323625881,1.6729052409308185,-0.04777070148010242,-0.06692092410881638
167,2.7812511735149363,0.45975554352489345,-0.8470387859645305,-0.5767474048941728,20074787103.966843,46726877699.157364,2.6146737753301244,0.13646574168609202,-0.544099286716938,-0.7006521427283955
168,1.3696549996648795,1.5808903298095296,-0.625000603334467,-0.6656624832993334,41320324581.14883,26279841935.010582,4.026516532046243,3.960622184718708,0.5921007942962174,-1.9396069898035984
169,4.617269462439179,2.7515006946022904,-0.14980582451972912,0.1628837804387666,10281585273.794165,11599510805.360249,4.835641381994808,2.858927518686754,-0.05100646220943158,0.07530990895096783
170,2.251200852026881,0.20867743122122917,0.9451999231814656,-0.5212457032292941,18527438793.517307,10769727354.449911,1.069223710405505,1.4076656833989916,-1.1752941493235798,2.2955203544519454
171,3.733215214571758,1.3508272196385134,0.8514905991393358,-0.6350373567785907,20450533688.377525,28526456162.59951,4.670803721139054,2.7494898787371818,1.2684516945269664,0.22303990150973332
172,1.2724231661132046,2.150299842533621,0.09518692617280955,0.34367592591432494,25753991007.602554,28955749677.570095,3.6411697557988814,4.326851841653317,-0.6152773499663393,0.9755811876552449
173,0.8978127216145826,1.746606591456365,0.5682521324264711,0.7808665446440246,32169668339.872322,22518857733.939568,3.1434887440442565,2.7716505548959005,2.093665422766862,1.0995172349001139
174,2.4679786576155704,2.9600023864117073,0.38245651614375475,0.7664470374077859,40103471219.934555,37859791393.58183,3.9062016189913535,4.3129073093030845,-1.3143129015847643,1.1820486315061212
175,2.9192209803202758,4.708406692708856,0.5728767093308018,-0.8552257094351581,38515399629.8707,40314609177.11304,2.955750957532242,1.5943466140162994,0.8578995817215276,-1.1275282334544934
176,2.0969793913856565,2.049684956068293,-0.03518966780837185,-0.9967540823925203,45796173257.02142,25110451467.38947,1.4422655335257084,1.5464357102193764,0.2340710883810101,0.4682494566849857
177,4.117282801758724,4.293660193040157,0.8657653052230592,-0.8422247221436334,23688160663.90165,27466011227.046177,3.748673076385479,3.65614593129648,-1.285188976459373,1.0128735731278384
178,2.2735328476876893,0.0503630298361446,0.3260532768031328,0.5385581687071184,20290092135.156925,14645410607.544888,2.2901599526159853,3.3829021533621706,-0.37407467384223875,-1.229864216024954
179,3.7892224772752177,2.8345818384599806,0.9898348843235345,-0.06981823894513939,43232312046.32533,18660305586.84655,2.699425364512541,1.4966075674469317,0.11177544929346296,-1.0247660385547521
180,0.9742941006926514,1.5404166432742965,0.571140538908278,-0.6252649466208005,38976903527.454926,20103881481.727844,2.6214586543112466,3.167415845917063,0.6713753817491346,-0.8195977575781528
181,2.6160331562325596,0.8482915134472985,0.912803651747452,0.832759355344189,47708238097.99894,38438974273.913574,4.460380929298106,3.384436245117893,-1.41317291551404,-1.3193766251966257
182,4.36995855452523,4.742691739670677,-0.710543767587533,-0.9019498805462993,24104591448.071125,13506360923.866926,3.4094286952677715,3.011160397353353,0.7399892102079196,0.6244215726692129
183,0.17928425369230616,2.066121093410787,0.37555852290316283,-0.5087711017910099,14836289143.761734,15993805116.405312,4.972532097367139,3.268464346393742,0.7299448006036267,0.11713233010738389
184,3.5727021804379344,1.3787029747522443,-0.68736867589497,-0.6033077039762169,37904835235.30927,46426310195.70399,4.4867838697190185,2.5137409661842103,0.5235730270486603,-0.903305319950551
185,1.8892501964599762,4.355168172615008,-0.08711132581928527,-0.9365247273429933,45024210212.860794,42951196208.75325,1.290719193075833,3.5252879958756793,0.9089554725380693,-0.5428858473531402
186,1.2202444754152586,3.938948338213976,0.8903789312106352,-0.9052451571279756,10165895660.638697,29476013410.393463,2.923232407638164,4.764968336179075,1.5184164039131243,-0.7342953983505611
187,2.537172879887703,2.5934161117605035,0.30277953710914374,0.9205635050583232,23525355609.49847,14401834309.24862,4.392856972617163,4.230454589436555,-0.13958998061448294,-0.06953489506771944
188,1.1047034454961902,2.9320208379386052,0.0434231423242899,0.03406340476089342,28802481322.96387,10734288967.396881,2.499666646683974,0.694798152355209,0.1053852173736048,-0.13219460401461433
189,0.2217201007016817,3.298996714722172,0.29869160284318585,-0.25381703237222863,26165567756.268517,48961245949.72629,0.5186908441762618,2.650846648774645,1.0706824139720323,0.10803381019337664
190,2.1363283405234195,3.8633948155414837,-0.788397672233905,-0.4490330763306196,21392268402.588173,38570990583.53627,4.474253559860492,3.9326640458924835,-2.514628942075308,0.8199795305583789
191,1.8779766602767571,2.5037179117806723,-0.9892687032417695,0.7008473279638916,49287102298.71522,10300410970.668476,4.7109851712825614,3.9424882244606225,0.8009684084259905,-0.5396819062279806
192,1.0959082805636566,4.854572715336242,0.7085374599833067,-0.1787636175623133,18563052422.702072,49111859567.37679,2.9192849435986568,3.53985766504204,-0.8825454255961629,1.813123726654403
193,2.974636678296849,2.42522740302255,0.8031267774284705,-0.9851299668427913,24871672973.782585,13374732825.42368,4.573310896733256,4.535988239474504,-1.223835468730271,2.7842120285975818
194,2.9911268599940746,2.821348631034626,0.6216314303792465,0.5979961908334386,38652130574.40548,36895362679.703766,0.7622526365583738,0.8927478869539514,0.09281646807376086,1.2989074338406694
195,2.954407043111316,2.203384846535497,-0.38063515793609204,-0.9816082399987092,36754073362.44504,42612957363.64079,0.7532442608563117,1.242495672732594,-0.3781311122680896,2.1690429874945125
196,0.8976912000926462,2.911415431483541,-0.7997332087570423,0.4327084851310452,27196945681.97885,10363008765.448378,2.74810467579684,3.4920610834247032,-1.0614814298331168,1.41213219761569
197,3.5470790150817377,2.2745553457635985,0.0048510877530456575,0.8375849040506955,24670400017.453537,29722771115.163727,0.9613721706241268,1.73198102428777,0.7325053286295686,-1.4026203081121449
198,2.389059761507168,1.9971489377725322,0.23580324982499556,0.5302470592254205,41204504493.42435,37612824275.233505,3.5376814510537526,3.3254577300434414,1.2987010581289569,-2.3652193015014067
199,3.8284944531321905,2.895108195033967,0.11509655692075049,-0.25267254388620075,33465993968.839314,31631176830.27095,2.9467590921661087,2.518993763617526,1.5565410247395102,-1.7777303096875596
200,2.777404256572897,4.527331730072689,-0.999601311598781,-0.6396443805932288,49983179174.75674,48367152572.14984,2.3269666006116125,1.3698035630066665,-2.0165917359035723,-0.7101532259129183
201,4.7616252497820275,2.350058545950908,0.8059471687627313,-0.41952083452285893,30487402254.47275,27560692325.55147,4.232698175039408,0.5208835253197928,0.3024779318507424,0.4628745091859044
202,4.253164719594457,3.376792027284288,0.0885339795306006,-0.6777833364533703,31348799574.50894,48483587899.29637,0.5122749368553798,1.145133514974536,1.8817670951800447,-0.3305958533352779
203,0.6240079510059182,4.356095089429891,0.41549424010009184,-0.5087871113634483,25245513204.3191,22179465780.286236,4.706649647175241,3.5401550820015815,-0.5312982084696771,1.4577833731225995
204,3.7122031521775285,4.841042122013911,-0.7867805910016084,-0.18040121723288127,21402980141.882065,22926412298.149246,2.2880916573995584,1.8190331650325013,0.22697660761356292,2.0303519829867662
205,4.330436065395876,0.06444197008540542,-0.6037264497238812,-0.5085097453946197,17034892985.544863,42630223034.45871,0.812122148648805,4.526584029834563,1.1017316771240109,0.08287288305101523
206,4.108404073368064,0.9215712842592444,0.5767893938276274,-0.24740946172818812,20119595973.426643,31214247148.40383,2.801444792504805,2.305403541105836,2.530330970756263,-0.8429934317889058
207,1.8086521864212035,0.2565539543270856,-0.9242486376893182,0.24382980912339347,27640678376.79616,49810141058.4562,0.9912972040548276,1.7898650244319096,1.9999042655340702,0.796910306224035
208,3.87368172871873,3.2648571638210715,0.5568934300412411,0.9164445635572807,21738677969.201942,32380672645.474865,3.3436533374807085,2.7877707819272244,0.2193026939392416,1.2533117721897389
209,0.8516255380934767,3.183569632049342,0.35122669757673286,0.4505181873993038,43548954436.55407,37470249475.16767,0.17950036076130235,1.510286123193946,-0.2227601854301833,-1.4844026638644086
210,0.133840254910238,1.3095600456167322,-0.8912123638599938,-0.31229794524365095,12983333906.076305,27141027557.80854,4.389307373357007,4.970017153486908,2.0400567045809703,0.09040094305102761
211,4.4474420877112975,3.1659408382662075,0.6808188566453992,0.6402932659991123,29681236843.727757,38961098791.6504,0.5881806858655266,1.8540336883402677,-0.10857927066063841,0.9158832413305245
212,1.3474580003907883,2.161292926574998,-0.8371683525898157,-0.6950146641014656,37268365110.31767,41110734545.07744,3.928563302123665,3.7057704711167108,3.855457517870149,0.043863463818494576
213,0.49129354469216846,2.3541579278573135,-0.20397666180964547,0.04515326952330878,32364228945.044388,44520385499.97108,0.015360141452123164,1.6906318784646635,0.5810990711346354,0.27793365016153865
214,4.772747672092035,3.505876051776706,0.19357831655458324,-0.4962071932208596,36390634653.50773,15300265666.990894,1.1010488405385923,0.47939513299813596,-0.04415746179279109,2.0902987083911877
215,0.07468822354047167,4.938771780645649,-0.3486352859255204,0.6137566284006346,34830297031.14183,25973517773.973465,3.8849672263186625,1.2157727937374159,-0.09233198843204392,-1.1556013448570894
216,1.8536569587073841,0.11016102809766115,-0.9134625498943083,-0.1419902483928548,43341502842.27977,15542326661.570759,1.8406601534928702,3.9265527752855456,-0.7458555075201602,-0.5482998073068183
217,3.7743116229786495,0.5479664087408836,0.768200813489901,0.017839823224648166,29834554153.377148,10489595560.811327,1.5329110353876962,4.933576852668813,0.7540312689943852,-0.05704406881755148
218,3.7428455423200573,1.7918263769471094,-0.773488844217977,0.7133398598449512,21731562754.530945,13653165390.192715,3.8919543808801302,0.7245962492944938,0.6117567688797868,-0.5486649422896204
219,2.315060027090325,0.8687143956019155,0.3418443468673149,0.48251304628950087,32898802208.771683,24208394649.336445,2.8893064164097386,4.177667645858457,-0.017407191368914117,-0.8905136567519385
220,3.84971120601229,0.9127049457810177,0.26406507571178195,0.6052811807779572,13836261363.739561,43971535319.19736,0.3167820882323336,2.141580274896272,-1.1982395294447041,-0.5719710678093651
221,4.757510861391272,0.5958097529425999,-0.02519339128395992,-0.8903602547047429,33433924975.69095,16266093335.724352,1.6870838919055522,0.6504804570434488,1.325864239670061,0.6645630920172858
222,0.7210691511890027,2.433764418901912,0.3076371789455339,0.8056215072233248,25993057031.25323,43136413406.99929,1.8828630548887835,1.0816020606640742,1.8715082838155828,0.9706606251283011
223,0.9343970304866656,2.398142891777828,0.4582632181230788,-0.9132494552798172,31957905523.297092,34904033736.896164,3.0247412822110067,4.6226126294729575,-0.27833685166651184,-0.866099046970548
224,0.12768974506768838,3.32459243016391,-0.6607344428940602,-0.4547878872069975,26921414474.83033,21735873230.14587,3.605554811601578,2.7072365461354178,-1.566913652086107,-0.774050357802414
225,3.8828784778255603,3.027656766674483,-0.7114390970724189,-0.0016666355179921766,44646001616.85579,19839589484.350033,4.6901657421975,4.199473743240026,-1.6961432001816161,0.0006890868143691164
226,1.3405453359576958,1.9413769662562619,-0.44675889348606024,-0.61874088048537,16269370124.740519,20452350640.27617,1.4877256532079517,1.721765549479199,-2.2524732556437996,-0.854219271835039
227,4.567367964579027,1.2827703929715946,0.4063272128846642,-0.35013542318717294,12391497405.476227,12972157768.067558,2.263645667940022,1.12787037832653,1.1257160938312032,0.16198999754865692
228,0.5018758372267196,4.89082320213304,0.32437722702047034,-0.7701585419899837,28507119556.820374,32283746798.228607,3.729896777798401,1.4403481357895385,-0.24688586604717866,-1.2030915931611528
229,0.6144039387258504,0.4438569862118513,0.6168228643642739,-0.8100974279476645,39694693477.779724,22745477418.15171,1.5701258636653044,1.4395858730830946,-0.6056872507549045,1.3233888647785843
230,1.7028970023005763,4.3942344845001555,0.5161627731246938,-0.6302533079766353,26461852981.002506,16101447124.466572,2.602556809174962,2.411795094659801,-1.848793520814793,2.73323283929705
231,4.04893035539747,4.67445821175814,0.3619691708985515,0.8645135728868696,42444381321.49425,46990822304.21329,0.9416489494498855,1.099222402934398,2.5176514544794046,-3.004557795631199
