,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
146,4.282759944812453,1.1206683989254107,0.40438980374984546,-0.4873447225804277,39879057194.81959,10452810949.09397,5.771496845739362,0.7182297881308257,0.21935179109893546,0.2186033258113679,0.0
147,4.044257296051085,3.7657032228370717,0.1433656798170122,0.12509044115603207,43006850687.11871,24214839238.91385,4.6414006147804425,4.6030390499518345,1.2594800716382488,-1.8571884633291835,0.0
148,1.2399177093890679,4.370832629741751,0.21325347833566655,0.14572097850550247,13162832434.260174,46590348650.873634,2.2122915810324306,5.12594397876823,-0.18977187212227817,0.25958480027232034,0.0
149,2.4845057530012697,1.8706913048082718,-0.052203596833188204,-0.8584447143559646,34860884411.655365,38380492544.675255,0.05537911547080785,-0.4514305095776172,0.5902925365812941,-1.442021994293869,0.0
150,0.8021381222685137,0.7244543539729875,-0.8046403178716368,0.6822212434228971,17605766974.773155,46677302156.70817,2.142729421894942,2.111760916296173,1.5253395600017605,-0.19660167243523807,0.0
151,2.578972123599208,4.566013424425857,0.7221907364958533,-0.45292349222415984,44806374844.09369,33140036025.676346,4.176951877640104,5.022947908339629,1.458706654475167,-1.4487162630604467,0.0
152,4.03435483775497,1.526855874770614,0.9288290589951154,-0.783259418668439,45624454260.99776,33903245821.14065,6.928812539845506,-0.034842429601359276,0.3998066695522625,-0.07134062665918826,0.0
153,3.2759017004234248,1.5025374266560259,-0.719938368474019,-0.14027066395261345,13265783235.187382,46022916948.11067,1.9340824397143286,0.15043771825217536,0.17366371580385123,-0.39784520147937397,0.0
154,2.624089381750297,2.6044834740575915,0.2561834939291856,0.07110255968514556,42712241909.531204,38930937678.00314,3.46323039243987,3.44362531729462,0.07609255202778964,0.26868546764972684,0.0
155,4.024162056370413,1.3847260220664577,-0.7646956089055625,-0.3703830876412424,30767188023.731205,38667117863.58911,1.2455196501624788,-1.2984608269924742,-0.8484558286773813,-0.3037355955855828,0.0
156,1.6695717800712777,4.9633538337685135,-0.7319623399338508,0.8545452575088177,44644363200.34604,15312117048.077631,-1.474133588567084,7.731308545951901,-0.5765648401993734,0.40146470719767113,0.0
157,4.822858158551243,1.2752064641898135,-0.98609273471524,0.4362051700439984,30249799220.692936,45100106990.65437,5.457756465540037,-0.27657627774530114,0.44894212894260377,-0.5263095421570022,0.0
158,0.994360449289548,0.9224959600326665,0.7865447331669941,-0.5991273942562647,14091226219.09629,44044961796.7675,-0.25843755725678214,-0.41359031057362444,-0.29198843868406865,-0.2540741965834267,0.0
159,3.2319470978209224,3.393355937734716,0.8504105387659324,-0.3239183528692542,42761583029.17048,39866606732.49473,4.643751737774119,4.81908481086755,-0.1532707212598447,0.7526467990987071,0.0
160,1.136643597039802,4.386525247244319,-0.5188765871719017,-0.2631455969307006,34586093247.030106,41285300308.88104,-0.4827156658116986,2.254056717541146,-0.8218551107029413,-0.009330234361128117,0.0
161,0.2955607799529347,0.6694712091012722,0.13298618833547593,0.7588477818387842,18437927119.2155,37382900007.54013,3.236637473160588,3.339919364781915,-1.797029060292809,1.7107664528355406,0.0
162,1.8338723784074533,4.12263429644824,0.5160988730432341,-0.1203009209732453,39978859681.17656,25907733598.99701,3.3898561764330806,5.102009486376477,0.779744817480535,-0.5271394496270486,0.0
163,3.114820230823624,2.9281032914792715,0.7583354905165178,0.032577639791286694,19420323854.453346,46326325951.63604,4.231046785456222,4.2119285914562585,1.80913648706534,-0.40792557820326897,0.0
164,3.2069372470352437,1.3256568343734276,0.865000084979026,0.41474584230807143,21105136331.50393,25818980830.481922,6.202503394287953,4.4859895579443165,0.2174469915400544,0.9440733323684583,0.0
165,4.149062597828846,1.4384766158122309,0.4930584348079372,-0.4928825195707218,47814195963.44883,24284777626.207268,4.815427810462866,2.5159637042773295,-0.26599329774192837,1.0016112264773462,0.0
166,2.9315898803735294,3.1942402127253455,-0.2232487051310783,-0.30582711774291993,49739751253.792946,42064249778.82917,1.6663333278846504,1.842504797471696,-1.4711880316515338,1.1698248196463163,0.0
167,4.454422965602887,4.458693790415577,-0.7093985713949889,0.17137360069946994,40840542130.26938,36299395740.63339,2.9727151794949696,2.993220549570811,-0.6584804247916282,0.11408546492970714,0.0
168,4.335294385875227,0.5750159355918955,-0.9322839499729281,0.6536738788723471,48450291925.751015,41489282919.0356,4.519555153431046,-1.8152526178071644,0.31086786228192087,-0.7980520603132186,0.0
169,2.477456448218281,0.14868445059508295,-0.2561698840721889,-0.5405002452521461,10746022397.89975,11277370967.085724,-0.4104917329986413,-1.022360184132857,0.5728350520099492,-1.3304454937598513,0.0
170,3.8746513353758645,0.6653042257534669,-0.8221842361992007,-0.9949516409426675,49962841929.58424,22056613676.68567,-0.6170751706230932,-3.4465645558350992,-0.6715404659646256,-1.3361912795488415,0.0
171,1.4516171095601726,4.181068074393157,0.8958578535400326,-0.16650076909242562,37772405958.47557,37020121534.34536,2.6956549461458663,6.649484320120858,0.331826111771948,0.4089926393709704,0.0
172,0.22696745092540993,4.510491908539147,0.2999938382500771,0.44215038767707915,15932051136.971928,12577271722.387114,2.2928204565740278,6.004419875273423,0.5375703706377778,0.14120424081059219,0.0
173,2.7941849673207897,0.16135337716688625,0.9065604417305992,0.276413920757298,41141385927.93294,31405221294.00956,5.920087744173403,3.3863392955470286,0.9550883470666577,0.2128415210275374,0.0
174,2.3452933140780745,2.314779844862019,-0.8010392330923579,0.4864277078297481,45953656389.40697,26814395174.728416,0.7336155133009256,0.6466669450380659,-0.018206103412984547,-0.8551667759210583,0.0
175,3.7436243885659075,3.345073468564706,-0.29900949753880446,-0.15744909879470104,12766524942.542633,25538911783.01801,2.721712834427548,2.321651918294826,-0.03651910787071697,-0.2886641691683541,0.0
176,3.0962880750002117,2.317369683286299,0.002122857589873295,-0.7686443986782139,29493091062.93049,10253430029.97338,2.0960516257935318,1.382076081426977,-0.4836836375829072,0.6287353229573339,0.0
177,4.166391459877086,0.7344017882724008,0.4849354183655823,0.1292234810906967,31253358236.770546,17403807101.223465,5.371974521276676,3.5697403357256925,-0.12719573126198513,1.2284745814922726,0.0
178,2.152982670629204,0.2119639711229654,-0.42976249767515795,-0.5560300662208324,19896939950.106163,26472871013.020638,-0.8564981450124721,-1.9212224140145404,-1.4304970058335562,0.19611934760863597,0.0
179,3.037059708372049,2.2911305375238316,0.2441743208917282,0.6297489180242912,37253784356.255905,39984803137.57645,5.1069482957675545,4.648247137105459,-1.0916202722437143,1.8743068453373317,0.0
180,1.8627936443140531,4.115737312788356,0.15083716037125527,-0.09963869625340549,16930393157.122364,18101281543.632545,1.9468275336624195,4.244342564637267,0.10473362071784009,-0.056517381865489706,0.0
181,4.415885478188714,1.508906966689606,-0.2379656963994834,-0.0900952114243958,43200479497.80797,33582943347.29026,3.549975446643848,0.6417878046563092,-0.2506684516154562,-0.07375462118491188,0.0
182,4.726202273214069,3.6374328842806216,0.057041528958391874,-0.6924784730509814,16963066726.489887,19235693759.633316,3.007744009951238,1.942109045983361,-0.7752577430484647,0.041487676747520505,0.0
183,0.3941088578645746,4.900130435300402,0.9981132792644711,0.07716635240808412,38772660431.38435,21127886264.67714,3.9510467178994784,7.916682504095918,0.30390972000651595,1.3511280983290426,0.0
184,2.8858359948445726,4.23987702643103,0.7402539266907249,-0.061110008062409404,44462483828.820114,36686155732.321915,4.721030333834177,6.195701596140701,0.4567026469195228,0.28254535565183553,0.0
185,0.4979848492348521,0.3705619463519061,-0.42548456082301334,0.047191106834300944,22525593157.670418,35068951355.82428,-0.22961621013421268,-0.2922584148956129,-0.8909795617738153,0.3461892405953155,0.0
186,3.6912031198192348,2.807598654346976,0.9667692539009773,0.3685587368023113,47405671236.3015,47980566581.66667,7.001013220361325,6.1553735072183,0.1293325400109136,1.1959614201847348,0.0
187,2.6056814506943193,0.48848810283437905,0.8631041135414497,0.2977666103002381,13764455465.49738,20935109693.458374,4.8592377963444315,3.332938761696027,1.1746321100318464,0.09294259472377606,0.0
188,2.5538708137717943,4.185833406182807,-0.40685574910346234,0.038638035227689826,47563003368.8156,31766462652.968166,1.4748903136193157,2.948797328258576,0.15571942641163183,-0.8036894615588048,0.0
189,0.517379606836757,1.7370593641401877,0.6395188957793676,0.9845633500046345,16561722451.697292,31404591680.18912,5.004666413654971,5.979339331386658,0.07450900289606073,1.2825305111029197,0.0
190,2.416286943212658,1.851232947854256,-0.8107512673683326,0.6712318317232537,40457190987.26143,43323037565.66606,2.1548073347021792,1.66606279120518,1.1624820855489455,-1.1714708758236578,0.0
191,3.9577788703286796,3.712419273904444,-0.5000786820190932,-0.13760026913493162,22701527375.436943,30332317773.588314,2.4910565086420915,2.2516095420833877,0.12825645147258763,-0.6078632849843525,0.0
192,3.9901689871791204,2.82177243399568,0.1707725022647395,0.9785504066187578,34723828118.98189,32804852182.852524,6.546334360739703,5.912294693635287,-0.7385894862453017,1.9411070799716008,0.0
193,4.5177540444323165,0.2698512185853291,-0.17068521989743246,0.18214820337282012,20975102103.286724,27510349562.69998,3.5057799118783537,1.3014710375231076,0.7341280944467549,-0.5077213168064127,0.0
194,0.41338055384663175,0.36498604263599077,0.9173471214468183,-0.8652145192744329,31824867970.621975,45567186256.072495,-0.27252943562996595,-0.2781805098927641,-1.2871589751959107,0.6744485854830217,0.0
195,1.7373873044561323,3.7882132122971472,-0.8912819770025899,0.8055771218881891,37006211607.03668,21063705578.023403,-1.2765369706583694,5.281837814230348,-0.46821243118710487,0.06229854353226127,0.0
196,0.2682901228988088,1.3258204919698162,0.7673980453913141,0.7294852642152354,30283873141.670204,26347283621.930573,4.030881145385582,5.058117504309761,0.517127301934637,1.0171493572074768,0.0
197,0.7161156886283809,3.5048602871113346,-0.25628126613945224,0.34086219022392705,37767942840.80441,39835206043.75165,1.0814622387122026,3.6478674378715716,-0.37595962851899356,0.4543297983659862,0.0
198,1.2840093408152713,4.544730068927766,-0.10920325435822131,0.5118250887347717,39883776546.60817,29073575201.550186,2.7265036306437516,4.375972534660337,0.9001008476737931,-0.8727607076097189,0.0
199,2.1234980011039313,4.515433056082008,-0.7346990539591418,0.24317366727230816,20503467183.395103,36627461758.52329,1.7583823591779166,3.8793233990612186,0.640862947816947,-0.526843937225724,0.0
200,4.741048779840434,3.795521230470623,0.14236164952348918,-0.4747423373689219,22029016408.8459,11102920466.435865,4.441728998024301,3.428020116867806,0.029789842445710635,-0.25139153585808216,0.0
201,2.7903563839080063,4.939134342933018,0.03792538257041822,0.5224588296000219,25148649828.28054,32286508567.457237,4.2804609221084275,6.53840354413752,0.45870165622721043,0.19470721966256524,0.0
202,3.752383826285702,3.7602038307949277,0.04261183400750301,-0.7359489066543323,44852564333.50277,22947696399.193886,2.64866120636169,2.655488750745723,0.04630998040359592,-0.7431771419534251,0.0
203,1.914218204334151,3.4118335326468765,-0.07278214113763348,0.3362139185328592,31460486240.36965,17135015682.103476,2.2566675870018718,3.7959608576994497,-0.016988072306767014,0.23377406278291735,0.0
204,3.817558537771162,3.763287580780154,-0.8429098701789901,-0.7839516971480454,40046118923.75934,27390558897.586468,-0.27728455876436875,-0.32745371065712,-0.9282845716806293,-0.6591303869221885,0.0
205,2.4949933371078314,3.2221536246258364,-0.16339378065432308,-0.687772542242677,28364652988.826046,22065431962.111988,0.5221084827351188,1.269735468734245,-0.2704030330846144,-0.5502143780974995,0.0
206,1.0338651332553095,4.052763220623631,-0.35115781296582416,0.46586476625482875,47981188899.469025,46897393901.919136,1.9570859673095684,3.641154790755193,-0.9368115772839148,1.0650529419176475,0.0
207,1.4806551044555398,1.5246023450858048,-0.6803479693679475,-0.6761815065832726,34146731375.478977,39822541449.67169,-1.8890332750838985,-1.8810174028810147,-0.30980652612347775,-0.9939105782434178,0.0
208,1.0967001786100656,2.713818559198999,-0.20658488533168629,0.1795220959620698,15583125757.022175,28141851553.282402,1.7910141395807595,2.6549838127596126,-1.1283882374089353,0.6899567960907131,0.0
209,1.0353733065676674,2.478799573338125,-0.12975862541536753,0.8209190867643401,44733443303.01332,24228644167.932083,1.974979669639888,3.6506103625104935,0.13290498799056652,0.33596219951057693,0.0
210,0.02225272979472337,3.7289454808215754,0.9205115361528908,0.121551534206082,35707064148.42765,20595220047.169388,3.083897842469836,7.008096153498593,0.36137490392412536,1.090957422999823,0.0
211,1.9877459382972469,3.710479893169466,-0.7381428093570592,0.3609988450861825,18637345393.679855,19012559369.684517,0.8966837628144397,2.967126529687929,0.2448381341583938,-0.6025829117663014,0.0
212,4.183291362417066,3.3997059686865008,0.6605724580980019,0.5345781784568986,13825027507.285666,37853218463.700165,6.767136271422637,6.3347361114172465,2.5183794414055467,-0.14394358771959345,0.0
213,0.8575139214088667,3.577723275246529,0.022887232159386484,0.8155270152189229,33520313006.052113,31836952247.887913,3.9356963498199993,4.534905684031154,2.0941290488254194,-1.3652305354814651,0.0
214,0.4665657267029222,0.29974360978127224,-0.15286637139375592,-0.5651340310802628,43032324710.40687,21510317352.430893,-0.9993801008713987,-1.1208366902578166,-0.7333141545248758,0.5960769855629403,0.0
215,0.37500435252724174,4.816733064226543,-0.8430191713200075,0.7180794362573271,31549123674.49374,20888119959.1912,-3.399961108184737,7.742363463251097,-0.7072958229459656,0.5130847928076147,0.0
216,2.5577526221679285,2.1518879325642732,0.9030181054098674,-0.879819842576562,36937110996.43518,41853245565.90237,2.3224960653524658,1.9452618266648354,-1.2567443001488772,1.0262541696392027,0.0
217,4.808262872524137,2.573008208479504,0.007019682444145081,-0.07880032520519742,45581880093.57856,42094866488.55838,4.061431559035302,3.025723282038709,1.1516518604624693,-1.3182504302165516,0.0
218,1.4130089974353606,1.0834254033394197,0.24275179709199968,-0.4102748993279317,23590670485.28232,47849487308.60337,0.3903620012315359,0.13513387907139596,1.4156131073708553,-0.9885169297446224,0.0
219,4.590040898984133,0.6658537806622655,-0.0736557997784939,-0.7472726767302724,17374751226.096813,39265624066.30351,2.6684931042495292,-2.3831995307120204,-0.6474275495906882,-0.4933828774311416,0.0
220,0.8751192680301995,0.1835451106972419,0.07164083896062778,0.8368817897508913,21027645077.705048,29315231819.52505,3.4145902772912935,2.8028111136359657,-0.28645601512023944,1.0937425779381382,0.0
221,2.8214416192968743,4.324166748615471,0.6314635450662334,-0.1016303663733662,28052785647.434093,22471400735.664574,4.257191469752691,5.965043766017791,0.35342692072451676,0.2454642325145217,0.0
222,0.12135386162106743,4.814153756163931,-0.5136830464060731,0.7591817092121116,11544857771.860842,32141710027.05969,-1.7648517633260752,8.365022045257868,-0.2955018568650997,0.6808140430355032,0.0
223,3.619739249993567,0.6842159833988892,-0.3281571835446313,-0.621912011782201,11687479659.1182,26462902960.27304,-0.7202817872485451,-1.2331360666371918,1.4618551635168524,-1.4124803378369215,0.0
224,0.876392277992501,1.2490677761124291,0.31245674618953245,0.012177140353652582,10704636735.215752,40527134268.190636,1.38147555067425,1.5890740560703263,2.2989824279373745,-0.5125339247703876,0.0
225,2.0362224413421663,0.35542166714635726,0.737101715340386,0.7607240488150335,33000225263.27663,48806323577.329834,5.376148106476489,4.392454767600153,-0.5327632155599452,1.6193387876869303,0.0
